Student ID,Student name,Course,Score
Cs001,Sara,Engineering Mathematics |,98
Cs001,Sara,Engineering Physics,97
Cs001,Sara,Engineering Chemistry,76
Cs001,Sara,Programming in C,86
Cs001,Sara,Basics Electronics,86
Cs002,Chandan,Engineering Mathematics |,87
Cs002,Chandan,Engineering Physics,68
Cs002,Chandan,Engineering Chemistry,97
Cs002,Chandan,Programming in C,87
Cs002,Chandan,Basics Electronics,96
Ec001,Tanvi,Engineering Mathematics |,98
Ec001,Tanvi,Engineering Physics,78
Ec001,Tanvi,Engineering Chemistry,95
Ec001,Tanvi,Programming in C,83
Ec001,Tanvi,Basics Electronics,98
Is002,Shamana,Engineering Mathematics |,87
Is002,Shamana,Engineering Physics,95
Is002,Shamana,Engineering Chemistry,83
Is002,Shamana,Programming in C,74
Is002,Shamana,Basics Electronics,90
